year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2003	02	16	Gambia	Nigeria	0	1	F		-3	1362	1742	−1	0	121	33
2003	03	30	Gambia	Senegal	0	0	FQ		14	1376	1746	+7	−3	114	33
2003	05	31	Gambia	Mauritania	4	1	F		4	1380	1091	+3	0	113	174
2003	06	07	Senegal	Gambia	3	1	FQ		4	1741	1376	0	−3	33	116
2003	07	06	Lesotho	Gambia	1	0	FQ		27	1185	1349	+6	−10	157	123
2003	10	12	Gambia	Liberia	2	0	WQA		26	1375	1382	+6	−6	116	113
2003	11	16	Liberia	Gambia	3	0	WQA		25	1407	1350	+5	−9	105	123
2005	06	12	Sierra Leone	Gambia	1	0	PTR		12	1327	1338	+2	−4	124	119
2006	09	03	Gambia	Cape Verde	2	0	FQ		20	1358	1294	+5	−4	114	129
2006	10	07	Algeria	Gambia	1	0	FQ		12	1422	1346	0	−4	101	118
2007	01	08	Saudi Arabia	Gambia	3	0	F		4	1583	1342	0	−1	61	120
2007	02	07	Luxembourg	Gambia	2	1	F		16	1009	1326	+2	−2	185	121
2007	03	24	Gambia	Guinea	0	2	FQ		-18	1308	1587	−4	+4	126	63
2007	06	03	Guinea	Gambia	2	2	FQ		-16	1571	1324	−7	+3	68	124
2007	06	16	Cape Verde	Gambia	0	0	FQ		-5	1306	1329	0	+1	127	124
2007	09	09	Gambia	Algeria	2	1	FQ		19	1348	1386	+10	−4	115	109
2007	12	03	Cape Verde	Gambia	0	0	ACC	GW	3	1302	1345	0	−1	132	121
2007	12	23	Gambia	Sierra Leone	2	1	F		4	1349	1216	0	−1	118	152
2008	06	01	Liberia	Gambia	1	1	WQA		0	1257	1349	−1	−1	142	115
2008	06	08	Gambia	Senegal	0	0	WQA		8	1357	1594	−2	0	117	58
2008	06	14	Gambia	Algeria	1	0	WQA		17	1374	1393	+3	−3	114	108
2008	06	20	Algeria	Gambia	1	0	WQA		13	1406	1361	+2	−3	106	117
2008	09	06	Gambia	Liberia	3	0	WQA		16	1377	1234	+4	−3	114	146
2008	10	11	Senegal	Gambia	1	1	WQA		-14	1550	1391	−2	+4	69	112
2010	01	03	Angola	Gambia	1	1	F	PT	-2	1444	1393	−2	0	101	113
2010	01	09	Tunisia	Gambia	1	2	F		-17	1605	1410	−4	+3	56	109
2010	05	30	Mexico	Gambia	5	1	F	DE	2	1886	1408	0	0	9	110
2010	09	04	Gambia	Namibia	3	1	FQ		15	1423	1306	+3	−5	106	131
2010	10	09	Burkina Faso	Gambia	3	1	FQ		18	1495	1405	+5	−2	89	109
2011	02	09	Guinea-Bissau	Gambia	3	1	F	PT	22	1260	1383	+5	−2	141	112
2011	03	29	Equatorial Guinea	Gambia	1	0	F		12	1220	1371	+4	−3	150	115
2011	06	07	Gabon	Gambia	0	1	F		-17	1557	1388	−7	+3	69	112
2011	07	24	Liberia	Gambia	3	2	F		11	1255	1377	+2	−2	141	113
2011	08	10	Gambia	DR Congo	3	0	F		14	1391	1402	+2	−2	111	108
2011	09	03	Namibia	Gambia	1	0	FQ		21	1290	1370	+3	−5	134	115
2011	10	08	Gambia	Burkina Faso	1	1	FQ		3	1373	1518	+1	−1	115	83
2012	02	29	Gambia	Algeria	1	2	FQ		-20	1353	1500	−1	+5	116	88
2012	06	02	Gambia	Morocco	1	1	WQ		4	1357	1526	+1	0	119	80
2012	06	10	Tanzania	Gambia	2	1	WQ		20	1280	1337	+6	−3	138	123
2012	06	15	Algeria	Gambia	4	1	FQ		12	1519	1325	+1	−2	85	125
2012	12	15	Angola	Gambia	1	1	F		-6	1468	1331	0	+1	93	128
2013	02	27	Gambia	Mauritania	0	2	F		-26	1305	1143	−6	+7	134	170
2013	03	02	Gambia	Mauritania	0	0	F		-6	1299	1149	−3	+2	137	168
2013	03	20	Niger	Gambia	1	3	F		-21	1318	1320	−3	+9	129	128
2013	03	23	Ivory Coast	Gambia	3	0	WQ		2	1807	1318	+1	0	19	128
2013	06	08	Gambia	Ivory Coast	0	3	WQ		-7	1311	1814	−1	0	132	20
2013	06	15	Morocco	Gambia	2	0	WQ		9	1528	1302	+3	−2	79	135
2013	09	07	Gambia	Tanzania	2	0	WQ		29	1331	1357	+6	−12	129	122
2015	03	27	Gambia	Mauritania	1	0	F		4	1335	1192	+2	0	126	162
2015	06	09	Uganda	Gambia	1	1	F		-6	1487	1341	−2	+1	86	124
2015	06	13	South Africa	Gambia	0	0	FQ		-14	1544	1355	−2	+1	68	122
2015	09	06	Gambia	Cameroon	0	1	FQ		-11	1344	1627	−5	+2	124	53
2015	10	09	Gambia	Namibia	1	1	WQ		-5	1339	1354	−1	+2	124	120
2015	10	13	Namibia	Gambia	2	1	WQ		14	1368	1325	+1	−4	118	128
2016	03	25	Mauritania	Gambia	2	1	FQ		19	1266	1306	+6	−3	140	131
2016	03	29	Gambia	Mauritania	0	0	FQ		-8	1298	1274	−1	0	132	139
2016	05	30	Gambia	Zambia	0	0	F		3	1301	1490	+2	0	130	87
2016	06	04	Gambia	South Africa	0	4	FQ		-20	1281	1602	−7	+6	138	58
2016	09	03	Cameroon	Gambia	2	0	FQ		5	1618	1276	+1	−2	56	140
2017	03	27	Gambia	Central African Republic	2	1	F	MA	10	1286	1282	+5	−4	135	137
2017	06	07	Ghana	Gambia	2	1	F		2	1570	1284	−1	−1	66	137
2017	06	11	Benin	Gambia	1	0	FQ		10	1393	1274	+5	−2	107	140
2018	03	23	Gambia	Central African Republic	1	1	F		-2	1272	1296	−2	+1	141	130
2018	09	08	Gambia	Algeria	1	1	FQ		7	1279	1498	+1	−2	141	82
2018	10	12	Togo	Gambia	1	1	FQ		-10	1371	1289	−1	+1	112	138
2018	10	16	Gambia	Togo	0	1	FQ		-21	1268	1392	−6	+6	144	109
